# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
مسدس	mˌʊsadˈas
مسدود	mˌəsdˈuːd
مسرت	mʊsˈarrat
مسز	mˈʌsəz
مسعود	masˈuːd
مسعودہ	masˈuːda
مسقط	mˈasqat
مسلح	mˌʊsalˈah
مسلسل	mˌʊsalsˈal
مسلط	mʊsˈallat
مسلمان	mʊsˈalmˌaːn
مسلمانوں	mʊsˈalmˌaːnõː
مسلموں	mˈʊslˌɪmõː
مسلک	mˈaslak
مسما	mʊsˈammaː
مسمار	mˌɪsmˈaːr
مسمی	mʊsˈammi
مسودہ	mʊsˈaʋʋɪdˌa
مسوری	məsˈoːri
مسوڑھوں	masˈuːr.həˌõː
مسٹر	mɪsʈˈar
مسٹرد	məsʈˈʌrd
مسٹرز	mɪsʈˈarz
مسٹرس	mˈɪsʈrɪs
مسٹری	mˈɪsʈri
مسٹسزم	mˌɪsʈɪsɪzˈam
مسکرا	mˈʊskˌʊraː
مسکرانا	mˈʊskˌʊraːnˌaː
مسکراہٹ	mˌʊskˌʊraːhˈaʈ
مسکن	mˈaskan
مسکنوں	mˈaskanˌõː
مسیح	məsˈiːh
مسیحائی	mˌəsihˈaːi
مسیحی	məsˈiːhi
مشابہ	mʊʃˈaːbɛh
مشاغل	məʃˈaːɣəl
مشاورت	mˌʊʃaːʋɪrˈat
مشاورتی	mˌʊʃaːʋɪrˈati
مشاہدات	mˌʊʃaːhɪdˈaːt
مشاہدہ	mʊʃˈaːhɪdˌa
مشاہدے	mʊʃˈaːhɪdˌeː
مشتبہ	mʊʃtˈabˌa
مشترک	mʊstˈarək
مشترکہ	mʊʃtˈarka
مشتعل	mʊʃtˈaɪl
مشتمل	mˌʊʃtˈamɪl
مشرف	mˌʊʃarˈaf
مشرق	mˈaʃrˌɪq
مشرقی	mˈaʃrˌɪqi
مشروب	mˌəʃrˈuːb
مشروط	mˌəʃrˈuːt
مشرکین	mˌəʃərkˈiːn
مشعل	məʃˈaːl
مشغول	mˌəʃɣˈuːl
مشغولیت	mˌəʃɣˌuːliˈat
مشق	mˈaʃq
مشقت	mʊʃˈaqːat
مشن	mɪʃˈan
مشنری	mɪʃnˈari
مشنز	məʃˈanz
مشورہ	mˈaʃʋarˌa
مشکل	mˈʊʃkˌɪl
مشکلات	mˈʊʃkˌɪlaːt
مشکوک	mˌəʃkˈuːk
مشہور	mˌəʃhˈuːr
مشیر	mʊʃˈiːr
مشیروں	mʊʃˈiːrõː
مشیل	məʃˈiːl
مشین	məʃˈiːn
مشینری	məʃˈiːnrˌiː
مشینوں	məʃˈiːnõː
مشینیں	məʃˈiːnẽː
مصائب	məʂˈaɪb
مصالحت	mˌʊʂaːlɪhˈat
مصالحہ	mʊʂˈaːlɪhˌa
مصالحے	mʊʂˈaːlɪhˌeː
مصدر	mˈaʂdar
مصدق	mʊʂˈadːɪq
مصدقہ	mʊʂˈadːɪqˌa
مصر	mˈɪʂr
مصرع	mˈɪʂraː
مصروف	mˌəʂrˈuːf
مصری	mˈɪʂrˌiː
مصلح	mˈʊʂlɪh
مصلحانہ	mˌʊʂlɪhˈaːna
مصلحت	mˈaʂlɪhˌat
مصنف	mʊʂˈanɪf
مصنوعات	mˈaʂnuːˌaːt
مصنوعی	mˌaʂnˈuːi
مصیبت	məʂˈiːbət
مصیبتیں	məʂˈiːbtˌẽː
مضامین	mˌəzaːmˈiːn
مضبوط	mˌəzbˈuːt
مضحکہ	mˈʌzəhˌəkˌa
مضر	mʊzˈɪr
مضمحل	mʊzmˈahɪl
مضمر	mˈʊzmɪr
مضمری	mˈʊzmɪrˌiː
مضمون	mˌəzmˈuːn
مطابق	mʊtˈaːbɪq
مطابقت	mˌʊtaːbɪqˈat
مطابقتیں	mˌʊtaːbɪqˈatẽː
مطالبات	mʊtˈaːlɪbˌaːt
مطالبہ	mʊtˈaːlɪbˌa
مطالعہ	mʊtˈaːla
مطالعے	mʊtˈaːleː
مطلب	mˈatlab
مطلبی	mˈatlabˌiː
مطلع	mˈʌtlˌaː
مطلق	mʊtlˈaq
مطلوب	mˌətlˈuːb
مطلوبہ	mˌətlˈuːbˌa
مطمئن	mʊtmˈaɪn
مطمئنہ	mʊtmˈaɪna
مطمعن	mˌətmˈaːn
مظاہرہ	mʊʐˈaːhɪrˌa
مظفر	mˌʊʐafˈar
مظلوم	mˌəʐlˈuːm
معائنہ	maːˈɪnˌa
معائنے	mˈaːneː
معاشرت	mˈaːʃərˌət
معاشرہ	mˈaːʃəra
معاشرے	mˈaːʃrˌeː
معاشی	mˈaːʃi
معاف	mˈaːf
معافی	mˈaːfi
معالج	mˈaːləɟ
معاملات	mˌaːməlˈaːt
معاملہ	mˈaːməla
معاملے	mˈaːmlˌeː
معاندانہ	mˌʊaːnɪdˈaːnˌa
معاندت	mˌʊaːnɪdˈat
معاوضہ	mʊˈaːʋɪza
معاوضے	mʊˈaːʋɪzˌeː
معاونت	mˌʊaːʋɪnˈat
معاونتی	mˌʊaːʋɪnˈati
معاھدے	mˈaːhədˌeː
معاہدوں	mʊˈaːhɪdˌõː
معاہدہ	mʊˈaːhɪdˌa
معاہدے	mʊˈaːhɪdˌeː
معبد	mˈaːbəd
معبود	mˈaːbuːd
معبودوں	mˈaːbuːdˌõː
معتدل	mɔtˈadɪl
معترف	mɔtˈarɪf
معترفین	mˌɔtarɪfˈiːn
معتقد	mɔtˈaqɪd
معتقدین	mˌɔtaqɪdˈiːn
معجب	mˈɔɟɪb
معجزات	mˌɔɟɪzˈaːt
معجزانہ	mˌɔɟɪzˈaːnˌa
معجزہ	mˈɔɟɪzˌa
معدنی	mˈaːdnˌiː
معدنیات	mˌaːdniˈaːt
معدہ	mˈaːda
معذرت	mˈaːzrat
معذور	mˈaːzuːr
معراج	meːrˈaːɟ
معراجیں	meːrˈaːɟẽː
معرفت	mˌaːrɪfˈat
معروف	mˈaːruːf
معرکہ	mˈaːrka
معزرت	mˈaːzərˌət
معزز	mʊˈazzɪz
معزِّز	mˈaːzzɪz
معصوم	mˈaːʂuːm
معطل	mˌɔatˈal
معطلی	mˌɔatˈali
معظم	mˌʊaʐˈam
معقد	mʊˈaqɪd
معلوم	mˈaːluːm
معلومات	mˈaːluːmaːt
معلیٰ	mʊˈallaː
معمار	mɛːmˈaːr
معماری	mɛːmˈaːri
معمر	mˌɔamˈar
معمول	mˈaːmuːl
معمولی	mˈaːmuːlˌiː
معموں	mˈaːmõː
معمے	mˈaːmeː
معنوں	mˈaːnõː
معنی	mˈaːni
معیار	maːjˈaːr
معیارات	mˌaːjaːrˈaːt
معیاری	maːjˈaːri
معیشت	mˌaiʃˈat
مغرب	mˈaɣrˌɪb
مغربی	mˈaɣrˌɪbi
مغرور	mˌəɣrˈuːr
مغز	mˈaɣz
مغفرت	mˈʌɣəfˌərət
مغل	mˈʌɣəl
مفادات	mˌəfaːdˈaːt
مفت	mˈʊft
مفرور	mˌəfrˈuːr
مفروضہ	mˌəfrˈuːzˌa
مفصل	mˌʊfaʂˈal
مفعول	mafˈuːl
مفلوج	mˌəflˈuːɟ
مفید	mʊfˈiːd
مقابل	mʊqˈaːbɪl
مقابلہ	mʊqˈaːbɪlˌa
مقابلے	mʊqˈaːbɪlˌeː
مقاصد	məqˈaːʂɪd
مقالعہ	mˌəqaːlˈaːa
مقالہ	məqˈaːlˌa
مقام	məqˈaːm
مقامات	mˌəqaːmˈaːt
مقامی	məqˈaːmi
مقبول	mˌəqbˈuːl
مقدار	mɪqdˈaːr
مقدس	mˌʊqadˈas
مقدم	mʊqˈadːam
مقدمات	mʊqˈadːamˌaːt
مقدموں	mʊqˈadmõː
مقدمہ	mʊqˈadma
مقدمے	mʊqˈadmeː
مقرر	mˌʊqarˈar
مقررہ	mʊqˈarɪrˌa
مقررین	mˌəqərrˈiːn
مقصد	mˈaqʂad
مقفل	mˈʌqəfˌəl
مقلہوں	mˈʌqəlhõː
مقناطیسی	mˌəqnaːtˈiːsi
مقننہ	mʊqˈannɪnˌa
مقید	mˌʊqaiˈad
مقیم	mʊqˈiːm
مل	mˈɪl
ملا	mˈɪlaː
ملاؤ	mɪlˈaːoː
ملائیشیا	mˌəlaːˈiːʃjaː
ملائے	mɪlˈaːeː
ملاتیں	mɪlˈaːtĩː
ملاتے	mˈɪlaːtˌeː
ملاحظات	mʊlˈaːhɪʐˌaːt
ملاحظہ	mʊlˈaːhɪʐˌa
ملازم	mʊlˈaːzɪm
ملازمت	mʊlˈaːzɪmˌət
ملازمتوں	mʊlˈaːzɪmtõː
ملازمتیں	mʊlˈaːzɪmtĩː
ملازمہ	mʊlˈaːzɪma
ملازمین	mˌʊlaːzɪmˈiːn
ملاقات	mˌʊlaːqˈaːt
ملانے	mˈɪlaːnˌeː
ملاپ	məlˈaːp
ملاکر	məlˈaːkər
ملایا	mˈɪlaːjˌaː
ملبے	mˈʌlbˌeː
ملت	mɪlˈat
ملتا	mˈɪltaː
ملتان	mˌʊltˈaːn
ملتوی	mˌʊltˈaʋi
ملتی	mˈɪlti
ملتے	mˈɪlteː
ملحقہ	mˈʊlhˌɪqa
ملرائے	mˌəlrˈaːeː
ملز	mˈʌləz
ملزم	mˈʊlzˌɪm
ملط	mˈʌlət
ملعون	mˌəlaːˈoːn
ملنا	mˈɪlnaː
ملنہ	mˈʌləna
ملنے	mˈɪlneː
ملو	mˈʌloː
ملوث	mʊlˈaʋʋas
ملوں	mˈʌlõː
ملٹری	mɪlˈɪʈri
ملک	mˈʊlk
ملکر	mˈʌləkˌər
ملکوں	mˌʊlkˈoːn
ملکہ	mˈʌləka
ملکی	mˈʊlkˌiː
ملکیت	mˌɪlkiˈat
ملی	mˈɪli
ملیریا	mˌaleːrˈiːaː
ملین	mˌɪliˈan
ملیں	mɪlˈeːn
ملے	mˈɪleː
مم	mˈʌm
مماثل	mʊmˈaːsɪl
مماثلت	mˌʊmaːsɪlˈat
ممالک	mʊmˈaːlɪk
ممانعت	mʊmˈaːnɪˌat
ممباکہ	məmbˈaːkˌa
ممبر	mˈʌmbər
ممبران	mˌəmbərˈaːn
ممتاز	mʊmtˈaːz
ممتحن	mʊmtˈahɪn
ممتزج	mʊmtˈazɪɟ
ممد	mˈʊmɪd
مملکت	mˈamlɪkˌat
ممنوع	mˈʌmnˌuː
ممنوعہ	mˈamnuːˌa
ممکن	mˈʊmkˌɪn
ممکنہ	mˈʊmkˌɪna
ممی	mˈʌmi
ممیز	mˌʊmaiˈaz
من	mˈʌn
منا	mˈʌnaː
منائیں	mənˈaːẽː
مناسب	mʊnˈaːsɪb
مناسبت	mˌʊnaːsɪbˈat
مناظر	mənˈaːʐɪr
منافرت	mˌʊnaːfɪrˈat
منافع	mʊnˈaːfa
منافق	mənˈaːfɪq
منانے	mənˈaːneː
منایا	mənˈaːjaː
منت	mɪnˈat
منتج	mʊntˈaɟ
منتخب	mˌʊntˈaxəb
منتر	mˈantar
منتروں	mˈantarˌõː
منتشر	mˌʊntˈaʃɪr
منتضر	mʊntˈazər
منتظر	mˌʊntˈaʐɪr
منتظم	mʊntˈaʐəm
منتقل	mˌʊntˈaqɪl
منتقلی	mʊntˈaqlˌiː
منتہا	mʊntˈahaː
منتیں	mˈʌntˌĩː
منجمد	mʊnɟˈamɪd
منحصر	mˌʊnhˈaʂɪr
منحنیات	mˌənəhˌəniˈaːt
منحوس	mˌənhˈuːs
مند	mˈʌnd
مندانہ	məndˈaːnˌa
مندر	mˈandɪr
مندرجہ	məndˈarɟa
مندروں	mˈʌndərˌõː
مندمل	mʊndˈamɪl
مندی	mˈʌndi
منزل	mˈanzˌɪl
منزلت	mˈanzɪlˌat
منزلہ	mˈanzˌɪla
منسلک	mʊnsˈalɪk
منسلکہ	mˈʌnsəlˌəkˌa
منسوب	mənsˈuːb
منسوخ	mənsˈuːx
منسوخی	mənsˈuːxi
منسٹر	mˌɪnɪsʈˈar
منشیات	mˌʊnaʃiˈaːt
منصفانہ	mˌʊnʂɪfˈaːnˌa
منصوبوں	mˌənʂˈuːbõː
منصوبہ	mˌənʂˈuːba
منصوبے	mˌənʂˈuːbeː
منضبط	mʊnzˈabɪt
منضبطہ	mʊnzˈabɪtˌa
منطقی	mˈantɪqˌiː
منظر	mˌanʐˈar
منظم	mʊnˈaʐʐam
منظور	mˌanʐˈuːr
منظوری	mˌanʐˈuːri
منع	mˈʌnaː
منعقد	mʊnˈaːqɪd
منعقدہ	mʊnˈaqɪdˌa
منعکس	mʊnˈakɪs
منعکسہ	mʊnˈakɪsˌa
منفرد	mˌʊnfˈarɪd
منفصل	mˌʊnfˈaʂɪl
منفصلہ	mʊnfˈaʂɪlˌa
منفعت	mˈanfɪˌat
منفی	mˈʌnfˌiː
منقبت	mˈanqɪbˌat
منقسم	mˌʊnqˈasɪm
منقسمہ	mʊnqˈasɪmˌa
منقش	mʊnˈaqːaʃ
منقطع	mˌʊnqˈataː
منقلب	mˌʊnqˈalɪb
منور	mʊnˈaʋʋar
منورہ	mʊnˈaʋʋarˌa
منٹ	mˈɪnɪʈ
منٹوں	mˈʌnʈˌõː
منڈی	mˈʌnɖi
منکسر	mʊnkˈasɪr
منکسرانہ	mˌʊnkasɪrˈaːna
منکشف	mʊnkˈaʃɪf
منگل	mˈʌnəɡˌəl
منگوایا	mˌənɡʋˈaːjaː
منگیتر	mˈanɡeːtˌar
منھ	mˈũː
منہ	mˈuːn
منہدم	mˌʊnhˈadɪm
منی	mˈʌni
منیجر	mənˈiːɟər
منیر	mʊnˈiːr
منیرہ	mʊnˈiːra
موئثر	mˌoːasˈar
موا	mˈuːaː
مواد	maʋˈaːd
موازنہ	maʋˈaːzəna
مواصلات	mˌaʋaːʂˌɪlˈaːt
مواصلاتی	mˌaʋaːʂlˈaːti
مواقع	maʋˈaːqeː
موبائل	moːbˈaɪl
موت	mˈoːt
موتی	mˈoːti
موج	mˈoːɟ
موجد	mˈuːɟɪd
موجود	moːɟˈuːd
موجودگی	moːɟˈuːdɡi
موجودہ	moːɟˈuːda
موخر	mʊˈaxxar
موذی	mˈuːzi
مور	mˈoːr
مورت	muːrˈat
مورتی	mˈoːrtˌiː
مورد	mˈuːrɪd
موروثی	moːrˈuːsi
موروکو	moːrˈoːkoː
مورٹز	mˈoːrʈəz
مورچوں	mˈoːrcõː
مورگن	mˈoːrəɡˌən
مورھ	mˈoːrəhh
موزا	mˈoːzaː
موزوں	mˈoːzõː
موزے	mˈoːzeː
موساد	moːsˈaːd
موسم	mˈoːsəm
موسی	mˈoːsi
موسیقی	moːsˈiːqi
موشے	mˈoːʃeː
موصل	mˈoːʂəl
موصول	moːʂˈoːl
موصولہ	moːʂˈoːlˌa
موضوع	mˈoːzuː
موضوعات	mˌoːzuːˈaːt
موضوعاتی	mˌoːzuːˈaːti
موضوعہ	moːzˈuːa
موضوعی	moːzˈuːi
موعود	mɔːˈuːd
موعودہ	mɔːˈuːda
موقع	mˈoːqeː
موقعے	mˈoːqeː
موقف	mˈɔːqɪf
موقوف	mɔːqˈuːf
موقوفی	mɔːqˈuːfi
مولوی	mˈoːlʋi
مولویوں	mˈoːlʋeːˌõː
مومن	mˈoːmɪn
مون	mˈoːn
مونسون	mˈoːnsuːn
مونسونی	mˈoːnsuːnˌiː
مونٹیری	mˈoːnʈirˌiː
مونگ	mˈuːnɡ
مونیکا	moːnˈiːkaː
موومنٹ	mˈuːʋmanʈ
موونگ	maʋˈoːnɡ
مووی	mˈuːʋi
موٹر	mˈoːʈər
موٹی	mˈoːʈi
موٹے	mˈoːʈeː
موڈ	mˈoːɖ
موڑ	mˈoːr.
موڑنے	mˈoːr.nˌeː
موہ	mˈoːh
مویشی	maʋˈiːʃi
مویشیوں	maʋˈiːʃiˌõː
مَشورہ	maʃˈoːrˌa
مُلک	mˈʊlək
مُکافی	mʊkˈaːfi
مِل	mˈɪl
مِلا	mˈɪlaː
مِلنا	mˈɪlnˌaː
مْجرم	mɟˈʌrəm
مْزاکرات	mzˌaːkərˈaːt
مْشِیر	mʃˈiːr
مْلحِد	mlˈʌhɪd
مْنحنی	mnəˈahni
مٹ	mˈɪʈ
مٹا	mˈɪʈaː
مٹانے	mɪʈˈaːneː
مٹتیں	mˈɪʈtĩː
مٹھائی	məʈʰˈaːi
مٹھائیاں	məʈʰˈaːjãː
مٹھاس	məʈʰˈaːs
مٹھی	mˈʌʈʰi
مٹی	mˈɪʈi
مٹے	mˈɪʈeː
مچا	mˈʌcaː
مچان	məcˈaːn
مچانا	məcˈaːnaː
مچل	mˈʌcəl
مچلی	mˈʌclˌiː
مچگن	mˈʌcəɡˌən
مچھلی	mˈʌcʰlˌiː
مچھلیوں	mˈʌcʰlˌiõː
مڈل	mˈʌɖəl
مڈنائٹس	mˌəɖnˈaɪʈs
مڑ	mˈʊr.
مڑو	mˈʌr.oː
مڑیں	mˈʌr.ẽː
مک	mˈʌk
مکئی	mˈʌkˌiː
مکا	mˈʌkaː
مکالمات	mˌəkaːlˌɪmˈaːt
مکان	məkˈaːn
مکانی	məkˈaːni
مکاوت	məkˈaːʋət
مکتب	mˈaktab
مکر	mˈʌkər
مکرر	mˌʊkarˈar
مکروہ	mˈakruːh
مکروہات	mˈakruːhˌaːt
مکس	mˈɪks
مکسر	mɪksˈar
مکسچر	mɪkscˈar
مکعب	mʊkˈaːb
مکعبی	mʊkˈaːbi
مکلف	mʊkˈallaf
مکلفہ	mʊkˈallafˌa
مکمل	mʊkˈammal
مکمکا	mˈʊkmʊkˌaː
مککیبازی	mˌəkkibˈaːzi
مکھ	mˈʊkʰ
مکھی	mˈʌkʰi
مکھیاں	mˈʌkʰjãː
مکھیوں	mˈʌkʰiˌõː
مکی	mˈʌki
مکین	məkˈiːn
مگر	maɡˈar
مگرمچرچھ	mˌəɡərˌəməcˈʌrcʰ
مگرمچھ	maɡˈarmacʰ
مہ	mˈʌa
مہاجر	məhˈaːɟɪr
مہاراج	mˌəhaːrˈaːɟ
مہارت	məhˈaːrət
مہاشی	məhˈaːʃi
مہاکاوی	mˌəhaːkˈaːʋi
مہتواکانکشی	mˈɛhtʋaːkˌaːnəkʃi
مہدہ	mˈɛhda
مہذب	mˌʊhaðˈab
مہر	mˈɛhɛr
مہربان	mˌɛhɛrbˈaːn
مہربانی	mˌɛhɛrbˈaːni
مہرہ	mˈɛhrəˌa
مہریں	mˈɛhrẽː
مہلت	mʊhlˈat
مہلک	mˈʊhlɪk
مہم	mˈʊhɪm
مہمان	mˈɛhmaːn
مہمانوں	mˈɛhmaːnˌõː
مہنگا	mˈɛhnəɡˌaː
مہنگے	mˈɛhnəɡˌeː
مہودی	məhˈoːdi
مہودیا	mˌəhoːdˈiːaː
مہوش	mˈɛhʋɪʃ
مہک	mˈɛhɛk
مہیا	mˌʊhaˈiːaː
مہینوں	məhˈiːnõː
مہینہ	məhˈiːnˌa
مہینے	məhˈiːneː
میئر	meːˈar
میا	mjˈaː
میثاق	misˈaːq
میجر	mˈeːɟər
میدان	meːdˈaːn
میدانوں	meːdˈaːnõː
میدانی	meːdˈaːni
میر	mˈiːr
میرا	mˈeːraː
میرااحمد	mˌeːraːˈaːhəmˌəd
میراث	mirˈaːs
میران	meːrˈaːn
میرٹ	mˈeːrʈ
میرٹھ	meːrˈaʈʰ
میری	mˈeːri
میرین	meːrˈiːn
میرینز	meːrˈiːnəz
میریٹ	meːrˈiːʈ
میرے	mˈeːreː
میز	mˈeːz
میزائل	meːzˈaɪl
میزبان	mˌeːzbˈaːn
میزبانی	mˌeːzbˈaːni
میزیں	mˈeːzẽː
میسر	mˈeːsər
میسوری	meːsˈoːri
میل	mˈeːl
میلز	mˈeːlz
میلنگ	mˈeːlənɡ
میلوڈراگو	mˌeːloːɖrˈaːɡoː
میلویئر	mˌeːlʋiˈar
میلہ	mˈeːlˌa
میم	mˈeːm
میماتی	meːmˈaːti
میمبر	mˈeːmbər
میمز	mˈiːmz
میمساہب	mˌeːmsˈaːhəb
میموری	meːmˈoːri
مین	mˈeːn
مینار	minˈaːr
مینامی	minˈaːmi
مینجر	mˌeːnɪɟˈar
مینجمنٹ	mˈeːnɟəmˌənʈ
مینلینڈ	mˌeːnlˈiːnɖ
مینوئل	mˌeːnoːˈɪl
مینڈارن	mˈeːnɖaːrˌən
مینڈی	mˈeːnɖi
مینڈیٹ	mˈeːnɖiʈ
مینہ	mˈẽːh
مینی	mˈiːni
مینیجر	mˌɛnɛɟˈar
مینیجمنٹ	mˌɛnɛɟmˈanʈ
میوزک	mjˈuːzɪk
میوزیم	mjˌuːziˈam
میوہ	mˈeːʋˌa
میوے	mˈeːʋeː
میٹ	mˈeːʈ
میٹا	mˈeːʈaː
میٹر	miʈˈar
میٹرو	mˈeːʈrˌoː
میٹل	mˈeːʈəl
میٹنگ	mˈiːʈˈɪnɡ
میٹھی	mˈiːʈʰi
میچ	mˈeːc
میچز	mˈeːcɪz
میڈرڈ	meːɖˈʌrɖ
میڈم	mˈeːɖəm
میڈیا	mˈiːɖiˌaː
میڈیلن	meːɖˈiːlən
میکر	mˈeːkər
میکس	mˈeːkəs
میکسیکن	mˌeːksˈiːkən
میکسیکو	mˌeːksˈiːkoː
میگا	mˈeːɡaː
میں	mˈẽ
میںسائن	mẽsˈaɪn
ن	nˈuːn
نئا	nˈʌaː
نئی	nˈʌi
نئے	nˈʌeː
نا	nˈaː
نائب	nˈaɪb
نائبِ	nˌaɪbˈeː
نائن	nˈaɪn
نائٹ	nˈaɪʈ
نائیکی	naːˈiːki
نااہل	naːˈaːhəl
نابود	naːbˈoːd
نابینا	naːbˈiːnaː
ناحق	naːhˈaq
ناخن	nˈaːxən
ناخوشگوار	nˌaːxʊʃɡaʋˈaːr
ناد	nˈaːd
نادان	naːdˈaːn
نادانستہ	nˌaːdaːnˈɪsta
نادر	nˈaːdɪr
نادیہ	naːdˈiːa
نار	nˈaːr
ناراض	naːrˈaːz
نارمل	nˈaːrmal
ناروے	nˈaːrʋeː
ناریل	nˌaːriˈal
ناز	nˈaːz
نازل	nˈaːzəl
نازک	nˈaːzʊk
نازی	nˈaːzi
نازیوں	nˈaːziˌõː
ناس	nˈaːs
ناستے	nˈaːstˌeː
ناشتا	nˈaːʃtˌaː
ناشر	nˈaːʃɪr
ناشکرے	naːʃˈʊkreː
ناص	nˈaːʂ
ناطے	nˈaːteː
ناظرین	nˌaːʐrˈiːn
ناظم	nˈaːʐɪm
نافذ	nˈaːfɪz
نافرمان	nˌaːfərmˈaːn
نافرمانی	nˌaːfərmˈaːni
ناقابل	naːqˈaːbəl
ناقوس	naːqˈoːs
نالی	nˈaːli
نام	nˈaːm
نامزد	nˌaːmzˈad
نامزدگی	nˌaːmzˈadɡˌiː
نامزدگیاں	naːmzˈadɡiˌãː
نامساوات	nˌaːmsˌaːoːˈaːt
نامعلوم	naːmˈaːluːm
ناممکن	nˈaːmʊmkˌɪn
نامناسب	nˌaːmʊnˈaːsɪb
نامناسبت	nˌaːmʊnˌaːsɪbˈat
ناموافق	nˌaːmaʋˈaːfɪq
ناموافقت	nˌaːmaʋˌaːfɪqˈat
ناموافقتی	nˌaːmaʋˌaːfɪqˈati
نامور	nˈaːmʋar
ناموس	naːmˈuːs
ناموں	nˈaːmõː
نامکمل	nˌaːmʊkˈammal
نامہ	nˈaːmˌa
نامی	nˈaːmi
نانبائی	nˈaːnbaːˌiː
نانبائیوں	nˈaːnbaːˌiõː
نانی	nˈaːni
ناو	nˈaːoː
ناوررسکی	nˈaːʋərˌərəski
ناورسکی	nˈaːʋərˌəskˌiː
ناوقت	nˈaːʋaqt
ناٹ	nˈaːʈ
ناپ	nˈaːp
ناپا	nˈaːpaː
ناپاک	naːpˈaːk
ناپسند	nˌaːpəsˈʌnd
ناچ	nˈaːc
ناچتی	nˈaːctˌiː
ناک	nˈaːk
ناکارگر	naːkˈaːrɡar
ناکام	naːkˈaːm
ناکامی	naːkˈaːmi
ناکہ	nˈaːkˌa
ناگزیر	nˌaːɡʊzˈiːr
ناگزیری	nˌaːɡʊzˈiːri
ناگفتنی	naːɡˈʊftni
ناگفتہ	naːɡˈʊfta
ناں	nˈãː
نایاب	naːjˈaːb
نببی	nˈʌbbˌiː
نبوت	nˌabuːʋˈat
نبٹنا	nˈʌbəʈnaː
نبھاتے	nɪbʰˈaːteː
نبی	nˈʌbi
نت	nˈɪt
نتائج	nətˈaɪɟ
نتھالی	nətʰˈaːli
نتیجہ	nətˈiːɟˌa
نتیجے	nətˈiːɟeː
نثر	nˈasr
نجات	nˌəɟˈaːt
نجی	nˈɪɟi
نحس	nˈɛhɛs
نخلستان	nˈaxlɪstˌaːn
نخوت	nˈaxʋat
ندا	nˈɪdaː
ندارد	nˌadaːrˈad
ندرت	nʊdrˈat
ندیم	nədˈiːm
نذاف	nəzˈaːf
نذر	nˈazr
نذرانہ	nˌəzrˈaːnˌa
نذرانے	nˌəzrˈaːneː
نراشا	nərˈaːʃaː
نرخ	nˈɪrx
نرد	nˈʌrd
نرس	nˈars
نرسنگ	nˈarsɪnɡ
نرم	nˈarm
نروئواد	nˌəroːʋˈaːd
نروس	nˈarʋas
نرک	nˈʌrək
نرگس	nˈarɡɪs
نرگسی	nˈarɡɪsˌiː
نزدیک	nˌəzdˈiːk
نزہت	nʊzhˈat
نسا	nˈɪsaː
نسبت	nˌɪsbˈat
نسبتی	nɪsbˈati
نسخہ	nˈʊsxa
نسخے	nˈʊsxeː
نسل	nˈasl
نسلوں	nˈʌslˌõː
نسوانیت	nˌəsʋaːniˈat
نشان	nɪʃˈaːn
نشانات	nɪʃˈaːnaːt
نشاندہی	nɪʃˈaːndəhˌiː
نشانہ	nɪʃˈaːna
نشانی	nɪʃˈaːni
نشانیاں	nɪʃˈaːnjãː
نشانے	nɪʃˈaːneː
نشتر	nˈʌʃtər
نشر	nˈaʃr
نشست	nˈaʃɪst
نشونما	naʃˈoːnʊmˌaː
نشکریتا	nˌəʃəkrˈiːtaː
نشین	nəʃˈiːn
نشیں	nˈaʃĩː
نشے	nˈʌʃeː
نصب	nˈaʂb
نصرت	nʊʂrˈat
نصف	nˈɪʂf
نصوص	nəʂˈoːʂ
نصیحت	nəʂˈiːhət
نطام	nətˈaːm
نطر	nˈʌtər
نظام	nɪʐˈaːm
نظر	naʐˈar
نظرانداز	naʐˈaraːndˌaːz
نظربند	naʐˈarbənd
نظرثانی	naʐˈarsaːnˌiː
نظریات	naʐˈariˌaːt
نظریں	naʐˈarẽː
نظریہ	naʐˈariˌa
نظم	nˈaʐm
نظیر	nəʐˈiːr
نعم	nˈeːm
نعمت	neːmˈat
نعوذ	naˈuːz
نغمے	nˈaɣmeː
نفاذ	nɪfˈaːz
نفرت	nˈafrat
نفس	nˈafs
نفسیات	nˌəfsiˈaːt
نفسیاتی	nˌəfsjˈaːti
نفقہ	nˈafqa
نفوس	nʊfˈuːs
نفیس	nəfˈiːs
نقاب	nəqˈaːb
نقاط	nəqˈaːt
نقب	nˈʌqəb
نقد	nˈʌqəd
نقسان	nˌʊqsˈaːn
نقش	nˈaqʃ
نقشہ	nˈaqʃa
نقشے	nˈʌqʃˌeː
نقصان	nʊqʂˈaːn
نقصانات	nˌʊqʂaːnˈaːt
نقطہ	nˈʊqta
نقطے	nˈʊqteː
نقل	nˈaql
نقلی	nˈʌqlˌiː
نقوش	nʊqˈuːʃ
نل	nˈʌl
نلکاوں	nˌəlkˈaːõː
نلکے	nˈʌlkˌeː
نلی	nˈʌli
نما	nˈʊmaː
نمائش	nˈʊmaːˈɪʃ
نمائندگی	nˈʊmaːˈɪndəɡˌiː
نمائندہ	nˈʊmaːˈɪnda
نمائندے	nˈʊmaːˈɪndeː
نماز	namˈaːz
نمبر	nˈʌmbər
نمبرز	nəmbˈʌrz
